old_url,new_url,stat545_path,bookdown_path,from,to,formatted
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/local/fonts/OpenSansItalic.ttf,NA,/libs/local/fonts/OpenSansItalic.ttf,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/local/fonts/OpenSansItalic.ttf,/libs/local/fonts/OpenSansItalic.ttf	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/local/fonts/OpenSansItalic.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/local/main.css,NA,/libs/local/main.css,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/local/main.css,/libs/local/main.css	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/local/main.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/local/nav.css,NA,/libs/local/nav.css,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/local/nav.css,/libs/local/nav.css	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/local/nav.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/navigation-1.0/codefolding.js,NA,/libs/navigation-1.0/codefolding.js,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/navigation-1.0/codefolding.js,/libs/navigation-1.0/codefolding.js	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/navigation-1.0/codefolding.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/navigation-1.0/tabsets.js,NA,/libs/navigation-1.0/tabsets.js,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/navigation-1.0/tabsets.js,/libs/navigation-1.0/tabsets.js	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/navigation-1.0/tabsets.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/navigation-1.1/codefolding.js,NA,/libs/navigation-1.1/codefolding.js,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/navigation-1.1/codefolding.js,/libs/navigation-1.1/codefolding.js	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/navigation-1.1/codefolding.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/navigation-1.1/sourceembed.js,NA,/libs/navigation-1.1/sourceembed.js,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/navigation-1.1/sourceembed.js,/libs/navigation-1.1/sourceembed.js	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/navigation-1.1/sourceembed.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/navigation-1.1/tabsets.js,NA,/libs/navigation-1.1/tabsets.js,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/navigation-1.1/tabsets.js,/libs/navigation-1.1/tabsets.js	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/navigation-1.1/tabsets.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/navigation/codefolding.js,NA,/libs/navigation/codefolding.js,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/navigation/codefolding.js,/libs/navigation/codefolding.js	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/navigation/codefolding.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/navigation/tabsets.js,NA,/libs/navigation/tabsets.js,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/navigation/tabsets.js,/libs/navigation/tabsets.js	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/navigation/tabsets.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/tocify-1.9.1/jquery.tocify.css,NA,/libs/tocify-1.9.1/jquery.tocify.css,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/tocify-1.9.1/jquery.tocify.css,/libs/tocify-1.9.1/jquery.tocify.css	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/tocify-1.9.1/jquery.tocify.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/tocify-1.9.1/jquery.tocify.js,NA,/libs/tocify-1.9.1/jquery.tocify.js,https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/tocify-1.9.1/jquery.tocify.js,/libs/tocify-1.9.1/jquery.tocify.js	https://STAT545-UBC.github.io/STAT545-UBC.github.io//libs/tocify-1.9.1/jquery.tocify.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,packages00_index.md,NA,/packages00_index.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//packages00_index.md,/packages00_index.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//packages00_index.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,packages01_system-prep.Rmd,NA,/packages01_system-prep.Rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io//packages01_system-prep.Rmd,/packages01_system-prep.Rmd	https://STAT545-UBC.github.io/STAT545-UBC.github.io//packages01_system-prep.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,packages01_system-prep.md,NA,/packages01_system-prep.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//packages01_system-prep.md,/packages01_system-prep.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//packages01_system-prep.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,packages02_activity.html,NA,/packages02_activity.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io//packages02_activity.html,/packages02_activity.html	https://STAT545-UBC.github.io/STAT545-UBC.github.io//packages02_activity.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,packages02_activity.md,NA,/packages02_activity.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//packages02_activity.md,/packages02_activity.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//packages02_activity.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,packages03_activity_part2.html,NA,/packages03_activity_part2.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io//packages03_activity_part2.html,/packages03_activity_part2.html	https://STAT545-UBC.github.io/STAT545-UBC.github.io//packages03_activity_part2.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,packages03_activity_part2.md,NA,/packages03_activity_part2.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//packages03_activity_part2.md,/packages03_activity_part2.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//packages03_activity_part2.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,packages04_foofactors-package-01.Rmd,NA,/packages04_foofactors-package-01.Rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io//packages04_foofactors-package-01.Rmd,/packages04_foofactors-package-01.Rmd	https://STAT545-UBC.github.io/STAT545-UBC.github.io//packages04_foofactors-package-01.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,packages04_foofactors-package-01.html,NA,/packages04_foofactors-package-01.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io//packages04_foofactors-package-01.html,/packages04_foofactors-package-01.html	https://STAT545-UBC.github.io/STAT545-UBC.github.io//packages04_foofactors-package-01.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,packages04_foofactors-package-01.md,NA,/packages04_foofactors-package-01.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//packages04_foofactors-package-01.md,/packages04_foofactors-package-01.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//packages04_foofactors-package-01.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,packages05_foofactors-package-02.Rmd,NA,/packages05_foofactors-package-02.Rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io//packages05_foofactors-package-02.Rmd,/packages05_foofactors-package-02.Rmd	https://STAT545-UBC.github.io/STAT545-UBC.github.io//packages05_foofactors-package-02.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,packages05_foofactors-package-02.html,NA,/packages05_foofactors-package-02.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io//packages05_foofactors-package-02.html,/packages05_foofactors-package-02.html	https://STAT545-UBC.github.io/STAT545-UBC.github.io//packages05_foofactors-package-02.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,packages05_foofactors-package-02.md,NA,/packages05_foofactors-package-02.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//packages05_foofactors-package-02.md,/packages05_foofactors-package-02.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//packages05_foofactors-package-02.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,packages05_foofactors-package-README.Rmd,NA,/packages05_foofactors-package-README.Rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io//packages05_foofactors-package-README.Rmd,/packages05_foofactors-package-README.Rmd	https://STAT545-UBC.github.io/STAT545-UBC.github.io//packages05_foofactors-package-README.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,packages05_foofactors-package-vignette.Rmd,NA,/packages05_foofactors-package-vignette.Rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io//packages05_foofactors-package-vignette.Rmd,/packages05_foofactors-package-vignette.Rmd	https://STAT545-UBC.github.io/STAT545-UBC.github.io//packages05_foofactors-package-vignette.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,packages06_foofactors-README.Rmd,NA,/packages06_foofactors-README.Rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io//packages06_foofactors-README.Rmd,/packages06_foofactors-README.Rmd	https://STAT545-UBC.github.io/STAT545-UBC.github.io//packages06_foofactors-README.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,packages06_foofactors-package.Rmd,NA,/packages06_foofactors-package.Rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io//packages06_foofactors-package.Rmd,/packages06_foofactors-package.Rmd	https://STAT545-UBC.github.io/STAT545-UBC.github.io//packages06_foofactors-package.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,packages06_foofactors-package.md,NA,/packages06_foofactors-package.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//packages06_foofactors-package.md,/packages06_foofactors-package.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//packages06_foofactors-package.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,packages06_foofactors-vignette.Rmd,NA,/packages06_foofactors-vignette.Rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io//packages06_foofactors-vignette.Rmd,/packages06_foofactors-vignette.Rmd	https://STAT545-UBC.github.io/STAT545-UBC.github.io//packages06_foofactors-vignette.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,peer-review03_coding_style.Rmd,NA,/peer-review03_coding_style.Rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io//peer-review03_coding_style.Rmd,/peer-review03_coding_style.Rmd	https://STAT545-UBC.github.io/STAT545-UBC.github.io//peer-review03_coding_style.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,people-help-wanted.html,NA,/people-help-wanted.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io//people-help-wanted.html,/people-help-wanted.html	https://STAT545-UBC.github.io/STAT545-UBC.github.io//people-help-wanted.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,people-help-wanted.md,NA,/people-help-wanted.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//people-help-wanted.md,/people-help-wanted.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//people-help-wanted.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,people.html,NA,/people.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io//people.html,/people.html	https://STAT545-UBC.github.io/STAT545-UBC.github.io//people.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,people.md,NA,/people.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//people.md,/people.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//people.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,r_package_data/arena_team.tsv,NA,/r_package_data/arena_team.tsv,https://STAT545-UBC.github.io/STAT545-UBC.github.io//r_package_data/arena_team.tsv,/r_package_data/arena_team.tsv	https://STAT545-UBC.github.io/STAT545-UBC.github.io//r_package_data/arena_team.tsv
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,regex_files/news_tweets.txt,NA,/regex_files/news_tweets.txt,https://STAT545-UBC.github.io/STAT545-UBC.github.io//regex_files/news_tweets.txt,/regex_files/news_tweets.txt	https://STAT545-UBC.github.io/STAT545-UBC.github.io//regex_files/news_tweets.txt
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,rstudio-workbench.png,NA,/rstudio-workbench.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//rstudio-workbench.png,/rstudio-workbench.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//rstudio-workbench.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,shiny00_index.md,NA,/shiny00_index.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//shiny00_index.md,/shiny00_index.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//shiny00_index.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,shiny01_activity.md,NA,/shiny01_activity.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//shiny01_activity.md,/shiny01_activity.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//shiny01_activity.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,shiny01_slides_2014.pdf,NA,/shiny01_slides_2014.pdf,https://STAT545-UBC.github.io/STAT545-UBC.github.io//shiny01_slides_2014.pdf,/shiny01_slides_2014.pdf	https://STAT545-UBC.github.io/STAT545-UBC.github.io//shiny01_slides_2014.pdf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,shiny_supp/2015/Shiny.pdf,NA,/shiny_supp/2015/Shiny.pdf,https://STAT545-UBC.github.io/STAT545-UBC.github.io//shiny_supp/2015/Shiny.pdf,/shiny_supp/2015/Shiny.pdf	https://STAT545-UBC.github.io/STAT545-UBC.github.io//shiny_supp/2015/Shiny.pdf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,shiny_supp/2015/bcl-data.csv,NA,/shiny_supp/2015/bcl-data.csv,https://STAT545-UBC.github.io/STAT545-UBC.github.io//shiny_supp/2015/bcl-data.csv,/shiny_supp/2015/bcl-data.csv	https://STAT545-UBC.github.io/STAT545-UBC.github.io//shiny_supp/2015/bcl-data.csv
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,shiny_supp/2015/bcl-full-version-app/app.R,NA,/shiny_supp/2015/bcl-full-version-app/app.R,https://STAT545-UBC.github.io/STAT545-UBC.github.io//shiny_supp/2015/bcl-full-version-app/app.R,/shiny_supp/2015/bcl-full-version-app/app.R	https://STAT545-UBC.github.io/STAT545-UBC.github.io//shiny_supp/2015/bcl-full-version-app/app.R
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,shiny_supp/2015/bcl-full-version-app/data/bcl.csv,NA,/shiny_supp/2015/bcl-full-version-app/data/bcl.csv,https://STAT545-UBC.github.io/STAT545-UBC.github.io//shiny_supp/2015/bcl-full-version-app/data/bcl.csv,/shiny_supp/2015/bcl-full-version-app/data/bcl.csv	https://STAT545-UBC.github.io/STAT545-UBC.github.io//shiny_supp/2015/bcl-full-version-app/data/bcl.csv
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,shiny_supp/2015/bdl-data-raw.csv,NA,/shiny_supp/2015/bdl-data-raw.csv,https://STAT545-UBC.github.io/STAT545-UBC.github.io//shiny_supp/2015/bdl-data-raw.csv,/shiny_supp/2015/bdl-data-raw.csv	https://STAT545-UBC.github.io/STAT545-UBC.github.io//shiny_supp/2015/bdl-data-raw.csv
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,shiny_supp/2015/process-data.R,NA,/shiny_supp/2015/process-data.R,https://STAT545-UBC.github.io/STAT545-UBC.github.io//shiny_supp/2015/process-data.R,/shiny_supp/2015/process-data.R	https://STAT545-UBC.github.io/STAT545-UBC.github.io//shiny_supp/2015/process-data.R
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,shiny_supp/2016/Building Shiny apps - an interactive tutorial.pdf,NA,/shiny_supp/2016/Building Shiny apps - an interactive tutorial.pdf,https://STAT545-UBC.github.io/STAT545-UBC.github.io//shiny_supp/2016/Building Shiny apps - an interactive tutorial.pdf,/shiny_supp/2016/Building Shiny apps - an interactive tutorial.pdf	https://STAT545-UBC.github.io/STAT545-UBC.github.io//shiny_supp/2016/Building Shiny apps - an interactive tutorial.pdf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,shiny_supp/2016/bcl-data.csv,NA,/shiny_supp/2016/bcl-data.csv,https://STAT545-UBC.github.io/STAT545-UBC.github.io//shiny_supp/2016/bcl-data.csv,/shiny_supp/2016/bcl-data.csv	https://STAT545-UBC.github.io/STAT545-UBC.github.io//shiny_supp/2016/bcl-data.csv
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,shiny_supp/2016/bcl-full-version-app/app.R,NA,/shiny_supp/2016/bcl-full-version-app/app.R,https://STAT545-UBC.github.io/STAT545-UBC.github.io//shiny_supp/2016/bcl-full-version-app/app.R,/shiny_supp/2016/bcl-full-version-app/app.R	https://STAT545-UBC.github.io/STAT545-UBC.github.io//shiny_supp/2016/bcl-full-version-app/app.R
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,shiny_supp/2016/bcl-full-version-app/data/bcl.csv,NA,/shiny_supp/2016/bcl-full-version-app/data/bcl.csv,https://STAT545-UBC.github.io/STAT545-UBC.github.io//shiny_supp/2016/bcl-full-version-app/data/bcl.csv,/shiny_supp/2016/bcl-full-version-app/data/bcl.csv	https://STAT545-UBC.github.io/STAT545-UBC.github.io//shiny_supp/2016/bcl-full-version-app/data/bcl.csv
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,shiny_supp/2016/bdl-data-raw.csv,NA,/shiny_supp/2016/bdl-data-raw.csv,https://STAT545-UBC.github.io/STAT545-UBC.github.io//shiny_supp/2016/bdl-data-raw.csv,/shiny_supp/2016/bdl-data-raw.csv	https://STAT545-UBC.github.io/STAT545-UBC.github.io//shiny_supp/2016/bdl-data-raw.csv
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,shiny_supp/2016/process-data.R,NA,/shiny_supp/2016/process-data.R,https://STAT545-UBC.github.io/STAT545-UBC.github.io//shiny_supp/2016/process-data.R,/shiny_supp/2016/process-data.R	https://STAT545-UBC.github.io/STAT545-UBC.github.io//shiny_supp/2016/process-data.R
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,static/img/stat545-logo-s.png,NA,/static/img/stat545-logo-s.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//static/img/stat545-logo-s.png,/static/img/stat545-logo-s.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//static/img/stat545-logo-s.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,syllabus.Rmd,NA,/syllabus.Rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io//syllabus.Rmd,/syllabus.Rmd	https://STAT545-UBC.github.io/STAT545-UBC.github.io//syllabus.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,syllabus.html,NA,/syllabus.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io//syllabus.html,/syllabus.html	https://STAT545-UBC.github.io/STAT545-UBC.github.io//syllabus.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,syllabus.md,NA,/syllabus.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//syllabus.md,/syllabus.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//syllabus.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,topics.html,NA,/topics.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io//topics.html,/topics.html	https://STAT545-UBC.github.io/STAT545-UBC.github.io//topics.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,topics.md,NA,/topics.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//topics.md,/topics.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//topics.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,useR-2019-accepted-talks.csv,NA,/useR-2019-accepted-talks.csv,https://STAT545-UBC.github.io/STAT545-UBC.github.io//useR-2019-accepted-talks.csv,/useR-2019-accepted-talks.csv	https://STAT545-UBC.github.io/STAT545-UBC.github.io//useR-2019-accepted-talks.csv
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,webdata-supp/GapminderHead.Rmd,NA,/webdata-supp/GapminderHead.Rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io//webdata-supp/GapminderHead.Rmd,/webdata-supp/GapminderHead.Rmd	https://STAT545-UBC.github.io/STAT545-UBC.github.io//webdata-supp/GapminderHead.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,webdata-supp/GapminderHead.html,NA,/webdata-supp/GapminderHead.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io//webdata-supp/GapminderHead.html,/webdata-supp/GapminderHead.html	https://STAT545-UBC.github.io/STAT545-UBC.github.io//webdata-supp/GapminderHead.html
